Вопрос,Правильный,Неверный1,Неверный2,Неверный3,Картинка
Какое озеро находится в Россия?,Байкал,Виктория,Средиземное море,Чёрное море,images/water/байкал.jpg
Какой из перечисленных является океаном?,Атлантический океан,Чёрное море,Красное море,Танганьика,images/water/атлантический_океан.jpg
Какое озеро находится в Африка?,Танганьика,Красное море,Мичиган,Онтарио,images/water/танганьика.jpg
Какое озеро находится в Африка?,Танганьика,Волга,Чёрное море,Байкал,images/water/танганьика.jpg
Какой из перечисленных является океаном?,Индийский океан,Байкал,Лена,Танганьика,images/water/индийский_океан.jpg
Какой океан самый большой?,Тихий океан,Амазонка,Чёрное море,Онтарио,images/water/тихий_океан.jpg
Какой из перечисленных является океаном?,Тихий океан,Танганьика,Обь,Ганг,images/water/тихий_океан.jpg
Какая река находится в регионе: Африка?,Нил,Карибское море,Красное море,Ганг,images/water/нил.jpg
Какой из перечисленных является океаном?,Северный Ледовитый океан,Лена,Нил,Мичиган,images/water/северный_ледовитый_океан.jpg
Какой из перечисленных является океаном?,Северный Ледовитый океан,Мичиган,Волга,Ганг,images/water/северный_ледовитый_океан.jpg
Какой из перечисленных является океаном?,Индийский океан,Чёрное море,Тихий океан,Онтарио,images/water/индийский_океан.jpg
